File,Expected_Class,Time_ms,Is_Stand_Sit_Firmware,Arena_Used,Free_PSRAM,Free_SRAM,Predicted_Class_Index,Predicted_Class_Name
D15_SE13_R05_Idle_StandSit_W001.csv,Idle,56.614,True,28276,8374544,235571,2,Idle_StandSit
D05_SA23_R01_Walk_W021.csv,Walk,56.746,True,28276,8374544,235571,2,Idle_StandSit
D17_SA23_R03_Idle_StandSit_W003.csv,Idle,56.642,True,28276,8374544,235571,2,Idle_StandSit
D02_SE14_R01_Walk_W005.csv,Walk,56.678,,28276,8374544,235571,0,Walk
D04_SE12_R01_Run_W078.csv,Run,56.779,,28276,8374544,235571,1,Run
F01_SA23_R01_Fall_W000.csv,Fall,56.574,,28276,8374544,235571,4,Fall
D11_SA22_R01_Trans_E002.csv,Transition,56.747,,28276,8374544,235571,3,Trans
D05_SA23_R05_Walk_W008.csv,Walk,56.629,,28276,8374544,235571,0,Walk
D08_SE14_R04_Idle_StandSit_W010.csv,Idle,56.712,True,28276,8374544,235571,2,Idle_StandSit
D02_SE15_R01_Walk_W012.csv,Walk,56.728,,28276,8374544,235571,0,Walk
D03_SE14_R01_Run_W085.csv,Run,56.637,,28276,8374544,235571,1,Run
D05_SA22_R04_Walk_W020.csv,Walk,56.743,,28276,8374544,235571,0,Walk
D07_SE15_R03_Idle_StandSit_W007.csv,Idle,56.588,True,28276,8374544,235571,2,Idle_StandSit
D03_SE15_R01_Run_W073.csv,Run,56.708,,28276,8374544,235571,1,Run
D05_SA23_R02_Walk_W018.csv,Walk,56.685,True,28276,8374544,235571,2,Idle_StandSit
D05_SE14_R01_Walk_W019.csv,Walk,56.672,,28276,8374544,235571,0,Walk
D17_SE15_R04_Trans_E003.csv,Transition,56.73,,28276,8374544,235571,3,Trans
D05_SE15_R03_Walk_W005.csv,Walk,56.6,,28276,8374544,235571,0,Walk
D08_SE12_R02_Idle_StandSit_W001.csv,Idle,56.753,True,28276,8374544,235571,2,Idle_StandSit
D04_SE12_R01_Run_W009.csv,Run,56.631,,28276,8374544,235571,1,Run
D12_SE12_R04_Idle_StandSit_W000.csv,Idle,56.698,True,28276,8374544,235571,2,Idle_StandSit
D17_SE15_R05_Idle_StandSit_W010.csv,Idle,56.742,True,28276,8374544,235571,2,Idle_StandSit
D17_SE15_R02_Trans_E001.csv,Transition,56.607,,28276,8374544,235571,3,Trans
D03_SE12_R01_Run_W017.csv,Run,56.748,,28276,8374544,235571,1,Run
D17_SE12_R05_Trans_E000.csv,Transition,56.595,,28276,8374544,235571,3,Trans
D03_SE14_R01_Run_W053.csv,Run,56.753,,28276,8374544,235571,1,Run
F11_SA22_R02_Fall_W000.csv,Fall,56.689,,28276,8374544,235571,4,Fall
D12_SE12_R03_Trans_E000.csv,Transition,56.638,,28276,8374544,235571,3,Trans
F03_SA22_R02_Fall_W004.csv,Fall,56.764,,28276,8374544,235571,4,Fall
D17_SE13_R01_Idle_StandSit_W021.csv,Idle,56.613,True,28276,8374544,235571,2,Idle_StandSit
F02_SA22_R04_Fall_W002.csv,Fall,56.723,,28276,8374544,235571,4,Fall
D11_SE13_R03_Idle_StandSit_W000.csv,Idle,56.631,True,28276,8374544,235571,2,Idle_StandSit
F12_SA22_R04_Fall_W000.csv,Fall,56.7,,28276,8374544,235571,4,Fall
D17_SE14_R02_Idle_StandSit_W020.csv,Idle,56.74,True,28276,8374544,235571,2,Idle_StandSit
F05_SA23_R02_Fall_W000.csv,Fall,56.607,,28276,8374544,235571,1,Run
D17_SA23_R01_Idle_StandSit_W001.csv,Idle,56.769,True,28276,8374544,235571,2,Idle_StandSit
D15_SE14_R04_Trans_E000.csv,Transition,56.626,,28276,8374544,235571,3,Trans
D17_SE13_R02_Trans_E003.csv,Transition,56.756,,28276,8374544,235571,0,Walk
D11_SA22_R03_Trans_E000.csv,Transition,56.736,,28276,8374544,235571,3,Trans
D03_SA23_R01_Run_W046.csv,Run,56.607,,28276,8374544,235571,1,Run
D12_SA22_R04_Trans_E001.csv,Transition,56.764,,28276,8374544,235571,3,Trans
D11_SA22_R01_Trans_E000.csv,Transition,56.633,,28276,8374544,235571,3,Trans
D07_SE14_R06_Trans_E000.csv,Transition,56.756,,28276,8374544,235571,3,Trans
F02_SA23_R03_Fall_W000.csv,Fall,56.711,,28276,8374544,235571,4,Fall
D04_SE14_R01_Run_W029.csv,Run,56.668,,28276,8374544,235571,1,Run
F08_SA23_R05_Fall_W002.csv,Fall,56.736,,28276,8374544,235571,4,Fall
D08_SE12_R03_Idle_StandSit_W003.csv,Idle,56.59,True,28276,8374544,235571,2,Idle_StandSit
D15_SE14_R02_Trans_E000.csv,Transition,56.741,,28276,8374544,235571,3,Trans
F07_SA23_R05_Fall_W003.csv,Fall,56.631,,28276,8374544,235571,4,Fall
D15_SE12_R04_Idle_Lie_W004.csv,Idle,56.699,False,28276,8374544,235571,2,Idle_Lie
F12_SA23_R05_Fall_W001.csv,Fall,56.759,,28276,8374544,235571,4,Fall
D04_SA23_R01_Run_W051.csv,Run,56.582,,28276,8374544,235571,1,Run
F05_SA23_R02_Fall_W002.csv,Fall,56.759,,28276,8374544,235571,1,Run
F04_SA22_R04_Fall_W004.csv,Fall,56.631,,28276,8374544,235571,4,Fall
D12_SE15_R02_Idle_Lie_W009.csv,Idle,56.715,False,28276,8374544,235571,2,Idle_Lie
D08_SA23_R02_Idle_StandSit_W003.csv,Idle,56.688,True,28276,8374544,235571,2,Idle_StandSit
F13_SA23_R05_Fall_W003.csv,Fall,56.645,,28276,8374544,235571,4,Fall
D04_SA22_R01_Run_W045.csv,Run,56.74,,28276,8374544,235571,1,Run
D02_SA22_R01_Walk_W023.csv,Walk,56.591,,28276,8374544,235571,0,Walk
D03_SE15_R01_Run_W013.csv,Run,56.722,,28276,8374544,235571,0,Walk
D17_SA22_R02_Trans_E000.csv,Transition,56.665,,28276,8374544,235571,3,Trans
D11_SE14_R03_Trans_E000.csv,Transition,56.681,,28276,8374544,235571,3,Trans
D01_SE12_R01_Walk_W043.csv,Walk,56.736,,28276,8374544,235571,0,Walk
D03_SA22_R01_Run_W003.csv,Run,56.577,,28276,8374544,235571,1,Run
D12_SA23_R05_Trans_E002.csv,Transition,56.739,,28276,8374544,235571,3,Trans
D11_SA22_R02_Trans_E001.csv,Transition,56.674,,28276,8374544,235571,3,Trans
D05_SA22_R04_Walk_W005.csv,Walk,56.707,,28276,8374544,235571,0,Walk
D04_SE14_R01_Run_W092.csv,Run,56.711,,28276,8374544,235571,1,Run
D11_SE12_R03_Idle_StandSit_W002.csv,Idle,56.648,True,28276,8374544,235571,2,Idle_StandSit
D05_SE15_R05_Walk_W015.csv,Walk,56.765,,28276,8374544,235571,0,Walk
F02_SA23_R04_Fall_W003.csv,Fall,56.578,,28276,8374544,235571,4,Fall
D15_SE13_R05_Idle_StandSit_W007.csv,Idle,56.722,True,28276,8374544,235571,2,Idle_StandSit
D01_SE15_R01_Walk_W046.csv,Walk,56.675,,28276,8374544,235571,0,Walk
D03_SA22_R01_Run_W068.csv,Run,56.667,,28276,8374544,235571,1,Run
F04_SA22_R01_Fall_W004.csv,Fall,56.741,,28276,8374544,235571,4,Fall
D15_SE12_R02_Idle_StandSit_W007.csv,Idle,56.58,True,28276,8374544,235571,2,Idle_StandSit
D19_SA22_R03_Trans_P000.csv,Transition,56.726,,28276,8374544,235571,3,Trans
D03_SE12_R01_Run_W060.csv,Run,56.636,,28276,8374544,235571,1,Run
D02_SA23_R01_Walk_W020.csv,Walk,56.69,,28276,8374544,235571,0,Walk
D05_SE12_R03_Walk_W001.csv,Walk,56.739,,28276,8374544,235571,0,Walk
D04_SA22_R01_Run_W007.csv,Run,56.615,,28276,8374544,235571,1,Run
D02_SE15_R01_Walk_W064.csv,Walk,56.764,,28276,8374544,235571,0,Walk
D05_SA23_R02_Walk_W017.csv,Walk,56.64,True,28276,8374544,235571,2,Idle_StandSit
D17_SE15_R01_Idle_StandSit_W004.csv,Idle,56.743,True,28276,8374544,235571,2,Idle_StandSit
D04_SA22_R01_Run_W080.csv,Run,56.706,,28276,8374544,235571,1,Run
F10_SA23_R05_Fall_W001.csv,Fall,56.653,,28276,8374544,235571,4,Fall
D01_SE12_R01_Walk_W023.csv,Walk,56.731,,28276,8374544,235571,0,Walk
D01_SA22_R01_Walk_W040.csv,Walk,56.589,,28276,8374544,235571,0,Walk
F02_SA23_R01_Fall_W002.csv,Fall,56.712,,28276,8374544,235571,4,Fall
F03_SA22_R03_Fall_W000.csv,Fall,56.692,,28276,8374544,235571,4,Fall
D17_SE14_R04_Idle_StandSit_W023.csv,Idle,56.67,True,28276,8374544,235571,2,Idle_StandSit
D17_SE15_R05_Idle_StandSit_W002.csv,Idle,56.73,True,28276,8374544,235571,2,Idle_StandSit
D03_SA23_R01_Run_W089.csv,Run,56.58,,28276,8374544,235571,1,Run
F15_SA23_R04_Fall_W002.csv,Fall,56.751,,28276,8374544,235571,4,Fall
D03_SA22_R01_Run_W094.csv,Run,56.633,,28276,8374544,235571,1,Run
D17_SE13_R04_Idle_StandSit_W002.csv,Idle,56.694,True,28276,8374544,235571,2,Idle_StandSit
D17_SE14_R04_Idle_StandSit_W001.csv,Idle,56.728,True,28276,8374544,235571,2,Idle_StandSit
F14_SA22_R05_Fall_W000.csv,Fall,56.609,,28276,8374544,235571,4,Fall
D03_SE12_R01_Run_W052.csv,Run,56.736,,28276,8374544,235571,1,Run
D01_SA23_R01_Walk_W013.csv,Walk,56.582,,28276,8374544,235571,0,Walk
D12_SE15_R01_Trans_E002.csv,Transition,56.716,,28276,8374544,235571,3,Trans
D05_SE15_R01_Walk_W012.csv,Walk,56.685,,28276,8374544,235571,0,Walk
D04_SA22_R01_Run_W060.csv,Run,56.683,,28276,8374544,235571,1,Run
D03_SE13_R01_Run_W018.csv,Run,56.74,,28276,8374544,235571,0,Walk
D05_SE14_R05_Walk_W009.csv,Walk,56.61,,28276,8374544,235571,0,Walk
D01_SE15_R01_Walk_W087.csv,Walk,56.727,,28276,8374544,235571,0,Walk
