File,Expected_Class,Time_ms,Is_Stand_Sit_Firmware,Predicted_Class_Index,Predicted_Class_Name
D08_SA11_R03_Trans_W003.csv,Transition,70.236,,3,Trans
D14_SA05_R01_Lie_W020.csv,Idle_Lie,70.23,False,2,Idle_Lie
D05_SE14_R02_W021.csv,Walk,70.222,True,2,Idle_StandSit
D12_SA14_R03_Lie_W011.csv,Idle_Lie,70.268,False,2,Idle_Lie
D04_SE01_R01_W175.csv,Run,70.261,,1,Run
D07_SE02_R02_Trans_W004.csv,Transition,70.247,,3,Trans
D03_SE15_R01_W075.csv,Run,70.237,,1,Run
F11_SA17_R05_W001.csv,Fall,70.24,,4,Fall
D04_SE11_R01_W074.csv,Run,70.226,,1,Run
D15_SA03_R05_StandSit_W011.csv,Idle_StandSit,70.226,,3,Trans
D16_SA23_R04_Trans_W003.csv,Transition,70.244,True,2,Idle_StandSit
D09_SA12_R01_StandSit_W014.csv,Idle_StandSit,70.18,True,2,Idle_StandSit
F13_SA20_R01_W004.csv,Fall,70.25,,4,Fall
F12_SA13_R04_W002.csv,Fall,70.221,,4,Fall
D10_SA09_R05_StandSit_W006.csv,Idle_StandSit,70.213,True,2,Idle_StandSit
D03_SA01_R01_W093.csv,Run,70.251,,1,Run
D02_SE12_R01_W093.csv,Walk,70.224,,0,Walk
D09_SE04_R01_StandSit_W016.csv,Idle_StandSit,70.227,True,2,Idle_StandSit
D12_SE02_R05_StandSit_W011.csv,Idle_StandSit,70.242,True,2,Idle_StandSit
D03_SE10_R01_W073.csv,Run,70.278,,0,Walk
D05_SA11_R03_W008.csv,Walk,70.244,,0,Walk
D02_SE12_R01_W013.csv,Walk,70.234,,0,Walk
D03_SE01_R01_W118.csv,Run,70.233,,1,Run
D01_SA07_R01_W092.csv,Walk,70.194,,0,Walk
D12_SA03_R01_Lie_W016.csv,Idle_Lie,70.268,False,2,Idle_Lie
D09_SE14_R04_StandSit_W008.csv,Idle_StandSit,70.225,True,2,Idle_StandSit
D10_SA14_R01_Trans_W003.csv,Transition,70.209,,3,Trans
D05_SA17_R01_W017.csv,Walk,70.237,,0,Walk
D16_SA13_R02_Trans_W001.csv,Transition,70.235,,3,Trans
D07_SA13_R01_StandSit_W010.csv,Idle_StandSit,70.252,True,2,Idle_StandSit
F03_SA06_R04_W002.csv,Fall,70.207,,4,Fall
D05_SA01_R01_W020.csv,Walk,70.232,,0,Walk
D05_SE14_R01_W022.csv,Walk,70.241,True,2,Idle_StandSit
D03_SA15_R01_W002.csv,Run,70.224,,1,Run
D16_SA20_R05_StandSit_W007.csv,Idle_StandSit,70.251,,3,Trans
D16_SE01_R04_StandSit_W013.csv,Idle_StandSit,70.229,True,2,Idle_StandSit
D16_SE02_R01_StandSit_W016.csv,Idle_StandSit,70.209,True,2,Idle_StandSit
D04_SA15_R01_W062.csv,Run,70.215,,1,Run
D03_SA20_R01_W094.csv,Run,70.223,,1,Run
D10_SE03_R05_Lie_W009.csv,Idle_Lie,70.207,False,2,Idle_Lie
D15_SE06_R05_Trans_W003.csv,Transition,70.224,False,2,Idle_Lie
D13_SA06_R02_StandSit_W020.csv,Idle_StandSit,70.21,True,2,Idle_StandSit
D04_SE04_R01_W062.csv,Run,70.225,,1,Run
